Doctorid,fName,mName,lName,FaxNumber,Institute
161,Benny,"Turtle, snake-necked",Labb,8238,University of Ottawa
162,Myrah,Cheetah,Sheehy,3774,University of Toronto
163,Alberto,Savannah deer (unidentified),Kenneford,9776,Wilfrid Laurier University
164,Westleigh,White-browed sparrow weaver,Burtonwood,3460,St. Jerome University
165,Janith,"Cormorant, javanese",Ryson,5002,Brock University
166,Thorstein,Asian elephant,Beden,5252,Ontario Tech University
167,Alfonso,Glossy ibis,Fairn,6970,University of Waterloo
168,Panchito,Indian tree pie,Pepperrall,8849,University of St. Michael College
169,Kendrick,Common genet,Ruppertz,3488,York University
170,Errick,Cheetah,Reede,1000,University of St. Michael College
171,Clarisse,Ringtail cat,Essame,5843,OCAD University
172,Marice,Galapagos albatross,Corker,8907,University of Trinity College
173,Donella,"Spider, wolf",Andrelli,6272,York University
174,Brig,Eastern grey kangaroo,Byrom,4016,Ryerson University
175,Francyne,"Oryx, fringe-eared",Zannelli,6379,Trent University
176,Nils,Hummingbird (unidentified),Arderne,4669,King University College
177,Eachelle,Eastern grey kangaroo,Sharram,4542,University of Trinity College
178,Eleni,Magistrate black colobus,McQuade,9666,University of Toronto
179,Lazarus,Brown pelican,Cairney,8511,York University
180,Jeana,"Elk, Wapiti",Alsobrook,1213,Brock University
181,Grove,"Iguana, common green",Bister,9258,University of Sudbury
182,Jacquelynn,"Gecko, ring-tailed",Parlott,1701,Laurentian University
183,Berthe,Crested bunting,Perch,5858,University of Sudbury
184,Ted,"Admiral, indian red",Scutchings,7452,Ontario Tech University
185,Alex,"Sloth, two-toed",Nucciotti,1056,McGill University
186,Ealasaid,"Crocodile, nile",Poel,2485,Queen University
187,Karine,"Cat, long-tailed spotted",Purchase,9501,Carleton University
188,Alexandro,Two-toed tree sloth,Penticost,9431,Carleton University
189,Maryrose,"Brocket, brown",Kershow,3149,Redeemer University
190,Anatola,Long-nosed bandicoot,Noli,8811,York University
191,Carolin,Burmese brown mountain tortoise,Pattini,9702,University of Windsor
192,Clerkclaude,"Peacock, indian",Ivanyushkin,9784,Nipissing University
193,Renee,"Jackal, golden",Balaizot,1299,University of St. Michael College
194,Kynthia,Pied cormorant,Twinborne,2863,St. Jerome University
195,Tedda,Goliath heron,Rodge,6566,Algoma University
196,Gawain,"Constrictor, eastern boa",Calender,8839,University of Trinity College
197,Allegra,"Lizard, mexican beaded",Smouten,5922,Royal Military College of Canada
198,Asa,South American meadowlark (unidentified),Spanswick,9979,""
199,Geri,"Devil, tasmanian",Forder,6657,Ontario Tech University
200,Dallas,"Chipmunk, least",Fowgies,1941,OCAD University
201,Olimpia,Red-necked wallaby,Gurdon,7019,OCAD University
202,Claudina,"Kite, black",Garrould,8034,University of Waterloo
203,Luigi,"Otter, giant",Mahaffey,7169,Nipissing University
204,Efrem,Great egret,Pollok,5381,Ontario Tech University
205,Nathanial,Bare-faced go away bird,Perllman,8157,University of Waterloo
206,Alvy,"Dove, rock",Whichelow,8908,Redeemer University
207,Trenna,"Deer, mule",Pauli,8659,University of Guelph
208,Elihu,Ferruginous hawk,Danbury,9214,University of Toronto
209,Domini,"Turtle, snake-necked",Tomsu,7753,Trent University
210,Lonni,"Dog, bush",Clemson,2380,Redeemer University
211,Nada,"Vulture, lappet-faced",McRonald,6064,Royal Military College of Canada
212,Clarisse,"Rat, arboral spiny",Wittier,1931,University of Toronto
213,Dynah,"Mongoose, javan gold-spotted",Cambell,2851,University of Waterloo
214,Deloris,Greater sage grouse,Inchley,3938,Victoria University
215,Georgianne,"Armadillo, seven-banded",Irvin,9350,Ryerson University
216,Ermengarde,Slender-billed cockatoo,Domokos,9367,Wilfrid Laurier University
217,Job,Crested screamer,Silverton,2848,Trent University
218,Jennilee,"Otter, north american river",Sculley,5549,McMaster University
219,Giacopo,Lappet-faced vulture,Crumly,2836,King University College
220,Dalia,Water legaan,Romagosa,9638,OCAD University
221,Wally,"Antelope, sable",Stockow,3696,King University College
222,Adrian,"Heron, grey",Capitano,9996,University of Sudbury
223,Julia,Sugar glider,Budd,8822,King University College
224,Daloris,Egyptian vulture,O'Sheils,1679,Western University
225,Mark,"Cat, cape wild",MacNeill,3306,Nipissing University
226,Beitris,Verreaux's sifaka,Sworn,2055,Wilfrid Laurier University
227,Selene,Brolga crane,Ames,4397,Carleton University
228,Neddy,Giant anteater,Payler,8400,King University College
229,Karissa,Black-winged stilt,Accombe,6497,Ontario Tech University
230,Anneliese,Swamp deer,Lightwing,1290,Ontario Tech University
231,Sullivan,"Pelican, australian",Kaiser,8919,Royal Military College of Canada
232,Heida,"Dove, galapagos",Sleit,3377,Algoma University
233,Dell,Grey-footed squirrel,Robbe,7096,Queen University
234,Camala,Frog (unidentified),Mathison,4818,Victoria University
235,Gard,Black swan,Sima,3788,Lakehead University
236,Daffie,Turtle (unidentified),Feldberger,8586,Brock University
237,Mela,Burmese black mountain tortoise,Cadwell,7716,Western University
238,Glyn,Pine snake (unidentified),Jenk,8151,Wilfrid Laurier University
239,Lavinia,"Kingfisher, pied",Castiello,6806,York University
240,Burl,Greater blue-eared starling,Barbrook,9880,Laurentian University
241,Cletis,"Egret, great",Littlejohns,5108,Huron University College
242,Jermayne,Stone sheep,Devinn,2257,University of Sudbury
243,Zorina,"Crane, brolga",Northfield,7328,Victoria University
244,Norma,Grey mouse lemur,Sellens,4600,University of Windsor
245,Marja,"Snake, buttermilk",Blackaller,9594,Royal Military College of Canada
246,Natal,"Opossum, american virginia",Hamp,4990,University of Windsor
247,Marion,Thirteen-lined squirrel,Newsham,1841,Brescia University College
248,Elysha,Striped hyena,Busswell,9135,McMaster University
249,Jenilee,Blue and yellow macaw,Antyukhin,6674,Huron University College
250,Perla,"Bulbul, african red-eyed",Casa,2231,Laurentian University
251,Alfreda,Grey-footed squirrel,Nixon,9801,Laurentian University
252,Reena,"Egret, cattle",Proudler,1337,University of Sudbury
253,David,"Darter, african",Symington,9939,University of Toronto
254,Seline,Sable antelope,Antley,9652,Wilfrid Laurier University
255,Hermy,"Cormorant, pied",Willment,6275,University of Toronto
256,Ezechiel,Saddle-billed stork,Brech,3073,McGill University
257,Dwain,Agama lizard (unidentified),McEniry,1226,King University College
258,Marchelle,"Dolphin, bottle-nose",Gon,3516,Ryerson University
259,Brynne,Manatee,Phare,6975,Wilfrid Laurier University
260,Lizbeth,"Heron, striated",Le Claire,1691,Queen University
261,Hedda,Galapagos tortoise,Detoc,9226,Algoma University
262,Simonette,Arctic lemming,Tejada,6599,Redeemer University
263,Kirbie,Knob-nosed goose,Blakeston,9047,York University
264,Burg,"Lynx, african",Rendall,4309,Algoma University
265,Micah,"Deer, red",Astill,5320,University of Guelph
266,Petrina,Antelope ground squirrel,Cattenach,4441,Nipissing University
267,Austin,Red phalarope,McMullen,2395,St. Jerome University
268,Bernadina,"Possum, golden brush-tailed",Yanshinov,4996,University of Toronto
269,Godfry,Salmon pink bird eater tarantula,Calton,1825,""
270,Cody,Crested screamer,Baudacci,7817,Queen University
271,Margarita,"Skink, african",Heeks,8060,St. Jerome University
272,Janaye,European wild cat,Strete,3556,Queen University
273,Vera,"Bandicoot, long-nosed",Totaro,8497,Victoria University
274,Jodie,Black-throated butcher bird,Yousef,4778,Laurentian University
275,Kassi,"Cat, long-tailed spotted",De Maria,6927,Wilfrid Laurier University
276,Rorke,Greater rhea,Kornyshev,1858,King University College
277,Antonio,"Whale, southern right",Giovanizio,1962,King University College
278,Ruthe,"Rat, white-faced tree",Roelofsen,7557,University of Windsor
279,Rocky,European wild cat,Golightly,6766,""
280,Darda,"Seal, southern elephant",Smoughton,5090,Brock University
281,Estelle,White-rumped vulture,Belchem,5111,Brescia University College
282,Darrel,Pied butcher bird,Snalum,5844,University of Windsor
283,Mohandas,"Tortoise, asian foreset",Jenne,8526,Carleton University
284,Leopold,Asian false vampire bat,Braitling,9349,University of Toronto
285,Brander,"Bulbul, black-eyed",Ablott,5002,Western University
286,Chaim,Kelp gull,Kaye,6890,Nipissing University
287,Chrystel,"Iguana, marine",Foro,5742,Royal Military College of Canada
288,Gibb,"Cow, scottish highland",Sheppard,8738,King University College
289,Adelheid,"Eagle, golden",Willishire,3267,Huron University College
290,Godfrey,"Deer, red",Stallard,5229,Carleton University
291,Gleda,"Grouse, sage",Revie,5215,McMaster University
292,Lenna,Egyptian cobra,MacGauhy,8584,McGill University
293,Brandon,"Wallaby, whip-tailed",Scott,2233,Brock University
294,Ree,Snowy egret,Gossipin,7752,Laurentian University
295,Diahann,"Deer, savannah",Follis,8785,Carleton University
296,Jonis,Australian spiny anteater,Yu,8030,University of Trinity College
297,Aura,Turtle (unidentified),Malkinson,6547,Redeemer University
298,Torre,"Hawk-eagle, crowned",Gossop,1294,Queen University
299,Bil,North American porcupine,Stubbley,6510,Lakehead University
300,Georgy,Red-tailed cockatoo,Leckey,4237,University of Ottawa
301,Donica,Violet-eared waxbill,Connue,6693,University of St. Michael College
302,Fanchon,Asian openbill,Tiler,2066,York University
303,Margette,Ground legaan,Agron,6353,Algoma University
304,Tilda,Pacific gull,Crocetti,4242,University of Windsor
305,Carr,"Spoonbill, european",Ever,4687,Algoma University
306,Heidie,"Openbill, asian",Coggill,8111,Queen University
307,Hamlen,"Cliffchat, mocking",O' Cuolahan,3550,Redeemer University
308,Sydelle,"Monkey, red howler",Barkworth,3298,York University
309,Giffard,"Cat, toddy",Gabbitus,9281,Carleton University
310,Yettie,Kelp gull,Glaze,4639,Wilfrid Laurier University
311,Ninnetta,"Vulture, griffon",Giovannini,3714,Huron University College
312,Caren,Common wolf,Beyne,5151,York University
313,Dania,Red and blue macaw,Coronas,9947,University of Trinity College
314,Saxon,Egyptian cobra,O'Neil,8427,Redeemer University
315,Camel,"Kingfisher, malachite",Altimas,8085,McGill University
316,Mia,Southern right whale,Goodreid,2527,""
317,Brendan,Bird (unidentified),Storms,8312,University of Sudbury
318,Fidel,"Crab, red lava",Hinge,7126,University of Guelph
319,Chauncey,"Baboon, olive",Henriques,4724,Wilfrid Laurier University
320,Crissy,"Wallaby, whip-tailed",Sleightholme,4002,Redeemer University
321,Dixie,"Lizard, desert spiny",Wallhead,2622,McMaster University
322,Deeann,"Mockingbird, galapagos",Peckitt,2981,University of Toronto
323,Iver,"Stork, yellow-billed",Kinder,4734,Lakehead University
324,Udell,"Otter, small-clawed",Bradie,1299,University of Waterloo
325,Rochester,Brown antechinus,Poltun,4394,McMaster University
326,Jacquenette,"Bat, madagascar fruit",Antrim,1022,Queen University
327,Susanne,"Spoonbill, white",Holhouse,4897,Laurentian University
328,Guendolen,"Wallaby, whip-tailed",Eadon,8661,University of Toronto
329,Carlin,Long-tailed skua,Flowerden,7164,""
330,Wyndham,Southern right whale,Chisnell,4586,Brock University
331,Raff,"Weaver, sociable",Vickress,4400,Algoma University
332,Mab,Striated heron,Crother,5238,Victoria University
333,Nata,Mississippi alligator,Speares,3475,Wilfrid Laurier University
334,Karim,"Langur, common",Yellop,5320,University of Guelph
335,Bradley,"Cat, ringtail",Robertucci,9872,York University
336,Cobbie,Black-throated butcher bird,Castellino,8943,Huron University College
337,Abner,"Boa, malagasy ground",Sandison,3508,King University College
338,Bonni,Brown pelican,Ashman,4627,University of Windsor
339,Marlo,"Sloth, two-toed tree",McNea,2084,St. Jerome University
340,Marcel,Squirrel glider,Piens,5911,University of Guelph
341,Lorant,Blue-tongued lizard,Myhan,1268,Western University
342,Seline,"Vulture, turkey",Jantet,3737,Carleton University
343,Lewes,African wild dog,Gladdish,7089,University of Trinity College
344,Zelig,Red-breasted cockatoo,Handscombe,9353,Queen University
345,Moll,"Possum, western pygmy",Dietmar,8818,Ryerson University
346,Les,Red-headed woodpecker,Scripps,2761,Western University
347,Aldrich,"Owl, white-browed",Alten,9913,Brescia University College
348,Chrissie,Barking gecko,Naisbet,7021,Brock University
349,Rollo,Ovenbird,Hegges,6274,King University College
350,Shane,"Gazelle, grant's",Conaboy,1086,McGill University
351,Nikita,"Whale, southern right",Berthot,5822,Brescia University College
352,Marty,Southern lapwing,Langelaan,7306,University of Sudbury
353,Jarrod,"Gazer, sun",Waber,1334,OCAD University
354,Cassandre,Ground monitor (unidentified),Nutbeam,6637,Algoma University
355,Alyse,Blesbok,Furber,2172,Brescia University College
356,Billy,"Vulture, oriental white-backed",Warbys,7268,University of Windsor
357,Porty,Potoroo,Bennedick,3297,OCAD University
358,Graham,Black-cheeked waxbill,Drillingcourt,7625,University of Toronto
359,Kipper,"Rat, desert kangaroo",Harlock,1594,McMaster University
360,Lindi,Malagasy ground boa,Ubach,6449,Brescia University College
361,Tessie,Common green iguana,Brezlaw,9966,University of Windsor
362,Clair,Tawny eagle,Sherme,5869,Brock University
363,Peterus,"Siskin, yellow-rumped",Wraxall,8399,University of Trinity College
364,Everett,"Seal, northern fur",Nucator,7654,OCAD University
365,Buck,"Bird, black-throated butcher",Tander,8838,University of Ottawa
366,Gladi,"Cat, jungle",Collyer,7293,University of Windsor
367,Alister,"Kingfisher, pied",Calterone,2249,Brock University
368,Harlen,"Dove, emerald-spotted wood",Brennand,6189,McGill University
369,Benedikta,Bat-eared fox,Elliman,8129,Royal Military College of Canada
370,Jennee,Ring-tailed lemur,McGuffie,3722,University of Trinity College
371,Bren,Oribi,Ciccone,3933,King University College
372,Che,Red-tailed wambenger,Clopton,2121,University of Toronto
373,Hildagarde,Sugar glider,Sakins,6162,Ontario Tech University
374,Link,Puna ibis,Goodbarr,6036,University of St. Michael College
375,Artemis,"Bird, pied butcher",Smowton,2008,Royal Military College of Canada
376,Sanson,"Mynah, common",Millington,4068,Brescia University College
377,Sutherland,White-throated monitor,Mair,5709,Victoria University
378,Yevette,Western grey kangaroo,Vedyasov,5327,Brescia University College
379,Carlyle,"Siskin, pine",Cecere,7608,Carleton University
380,Nissie,"Seal, northern elephant",Dabinett,7289,Ryerson University
381,Pauletta,"Lemming, arctic",Charrisson,1564,York University
382,Benn,"Frogmouth, tawny",Pessel,8996,McMaster University
383,Brennen,"Skink, blue-tongued",Geddes,4462,Trent University
384,Jonis,Indian porcupine,Gabbotts,9082,University of Toronto
385,Reynard,"Waterbuck, defassa",Siveyer,9443,University of Waterloo
386,Ethelind,"Anteater, australian spiny",Hearnes,2948,McMaster University
387,Hugo,"Antelope, roan",Gayne,5141,St. Jerome University
388,Magdalen,Tyrant flycatcher,Canfield,9772,University of Trinity College
389,Karita,"Stork, yellow-billed",Airy,4747,""
390,Bertine,"Cockatoo, roseate",McLucky,4555,Ryerson University
391,Emmet,"Toucan, white-throated",Rau,4133,McGill University
392,Anthia,Common palm civet,Hourihan,9118,Laurentian University
393,Rosalynd,Green heron,Peert,2320,University of Guelph
394,Oswell,Uinta ground squirrel,Kolodziej,3928,Wilfrid Laurier University
395,Amalle,Javan gold-spotted mongoose,Bretton,4938,University of Guelph
396,Joella,White stork,Keneforde,3112,Laurentian University
397,Harland,"Eland, common",Giraudeau,7798,University of Toronto
398,Boony,African black crake,Segeswoeth,2165,Carleton University
399,Gerty,Pacific gull,Branney,4283,University of Trinity College
400,Konrad,Collared peccary,Foddy,2865,University of Guelph
401,Ravid,"Hyena, brown",Peebles,8800,Royal Military College of Canada
402,Stacee,White spoonbill,Pitfield,4321,Royal Military College of Canada
403,Glynnis,"Lemming, collared",Humburton,3203,University of Toronto
404,Emera,"Skua, great",Kruschev,5489,University of Trinity College
405,Regina,Crested porcupine,Duffitt,6817,University of St. Michael College
406,Dorice,"Cockatoo, slender-billed",Yarnell,9886,Huron University College
407,Ashlan,"Colobus, black and white",Dorrian,8185,University of Trinity College
408,Edik,White rhinoceros,Krammer,8501,University of Windsor
409,Olivie,"Lion, galapagos sea",Knevett,6858,University of Guelph
410,Bernita,Puna ibis,Bonavia,5159,Queen University
411,Roi,Southern brown bandicoot,Nettle,7778,Laurentian University
412,Galvan,African black crake,McCaw,8396,Nipissing University
413,Consalve,"Zebra, plains",Paulino,8883,Lakehead University
414,Jodie,"Mongoose, banded",Larwood,1696,McMaster University
415,Dolley,"Lizard, frilled",Kaas,7889,Western University
416,Herold,African porcupine,Guslon,3134,University of Windsor
417,Fayette,Lappet-faced vulture,Tilt,7621,Wilfrid Laurier University
418,Lindsy,"Hornbill, red-billed",Teaz,4437,University of Trinity College
419,Adel,"Pademelon, red-legged",Beals,1707,King University College
420,Leeann,Paddy heron (unidentified),Sylvester,4826,Redeemer University
421,Gertrud,"Albatross, galapagos",Kreutzer,8988,Huron University College
422,Lalo,Eagle owl (unidentified),Jagiello,9635,McGill University
423,Catherina,Slender-billed cockatoo,Gormley,1115,Laurentian University
424,Arvin,Stone sheep,Whyborne,3193,Carleton University
425,Bradley,Pallas's fish eagle,O'Corhane,7707,Carleton University
426,Ginny,Richardson's ground squirrel,Chandler,5776,University of Windsor
427,Amelie,Tiger,Coning,3273,King University College
428,Sylvester,Rock dove,Yakebovich,8684,York University
429,Israel,Arctic hare,Berka,5477,King University College
430,Waldon,"Kudu, greater",Ertel,9501,St. Jerome University
431,Jay,Koala,Maffetti,1635,Carleton University
432,Ethelda,"Lemming, arctic",Sextone,1726,Brescia University College
433,Melli,Jaguar,McDiarmid,5695,Queen University
434,Pandora,"Goldeneye, common",Gerault,2075,University of Trinity College
435,Gigi,Mandras tree shrew,Gerdts,3907,Nipissing University
436,Kathleen,Agama lizard (unidentified),Judron,6754,University of St. Michael College
437,Wendall,Bare-faced go away bird,McCollum,9084,York University
438,Davine,Frilled lizard,Gareisr,2602,Ontario Tech University
439,Daisey,"Goose, knob-nosed",Rawsthorn,3917,Queen University
440,Astra,"Turtle, long-necked",Spurden,5040,King University College
441,Meriel,"Lemur, brown",Pelfer,5294,University of Guelph
442,Anson,Two-banded monitor,Nuzzi,3055,OCAD University
443,Rozelle,"Fox, asian red",Rodway,7038,University of St. Michael College
444,Aurea,American alligator,Scorton,7441,McGill University
445,Malinda,Gecko (unidentified),Winteringham,3879,University of Windsor
